Grupo de idade; ;1º trimestre 2012;2º trimestre 2012;3º trimestre 2012;4º trimestre 2012;1º trimestre 2013;2º trimestre 2013;3º trimestre 2013;4º trimestre 2013;1º trimestre 2014;2º trimestre 2014;3º trimestre 2014;4º trimestre 2014;1º trimestre 2015;2º trimestre 2015;3º trimestre 2015;4º trimestre 2015;1º trimestre 2016;2º trimestre 2016;3º trimestre 2016;4º trimestre 2016;1º trimestre 2017;2º trimestre 2017;3º trimestre 2017;4º trimestre 2017;1º trimestre 2018;2º trimestre 2018;3º trimestre 2018;4º trimestre 2018;1º trimestre 2019;2º trimestre 2019;3º trimestre 2019;4º trimestre 2019;1º trimestre 2020;2º trimestre 2020;3º trimestre 2020;4º trimestre 2020;1º trimestre 2021;2º trimestre 2021;3º trimestre 2021;4º trimestre 2021;1º trimestre 2022;2º trimestre 2022;3º trimestre 2022;4º trimestre 2022;1º trimestre 2023;2º trimestre 2023;3º trimestre 2023;4º trimestre 2023;1º trimestre 2024;2º trimestre 2024;3º trimestre 2024;4º trimestre 2024
14 a 17 anos;Sudeste;29.4;27.1;23.6;23.4;31;27.1;25.6;21.5;25.9;25.4;26.5;27.4;32.3;28.7;32.7;34.8;48.8;45.7;47.3;47.6;54.5;52.3;51.2;48.3;53.6;52.4;48.3;45.4;52.5;49.2;46;45.8;51.6;0;0;0;0;0;0;0;0;39.6;37.8;34.8;39.2;35;36.3;31.5;33.2;29.6;28.1;28.8
18 a 24 anos;Sudeste;16;15.1;13.6;13.3;14.9;14.7;15.2;13.5;15.4;15.1;15.3;14;17.2;18.6;20.4;20.1;25.1;25;26.8;26.1;29.7;28.6;28.2;27;29.5;27.8;26.9;26;27.9;25.8;26.3;24;26.8;0;0;0;0;0;0;0;0;19.1;18.4;16.3;17.2;16.4;15.8;14.6;16;14.1;12.8;12.2
25 a 39 anos;Sudeste;6.9;6.8;6.4;6.4;7.2;6.7;6.5;6.1;6.4;6.2;6.3;6.3;7.6;7.9;8.6;9;9.9;10.4;11;11.2;13;12.1;11.5;11.2;12;11.6;11.1;11;11.7;10.9;10.4;10.3;11;0;0;0;0;0;0;0;0;7.9;7.6;6.8;7.8;7.2;6.6;6.5;6.9;5.9;5.7;5.4
40 a 59 anos;Sudeste;4.2;3.6;3.7;3.3;3.8;3.8;3.5;3.1;3.6;3.7;3.6;3.4;4.2;4.5;4.7;5.5;6.3;6.8;7.2;7.5;8.1;8.1;8.2;7.5;8.4;8.3;7.5;7.5;8.2;7.7;7.3;7;7.7;0;0;0;0;0;0;0;0;6.5;5.8;5.7;5.9;5.3;5.1;4.8;5.2;4.5;4.2;3.9
60 anos ou mais;Sudeste;2.4;2.5;1.9;2.3;2.1;2.1;2;1.6;2.5;2;2.5;2.7;2.6;3;3.3;3.3;4.2;4.6;4.6;4;5.5;5.4;5;5.6;5.2;5.5;5.5;4.8;5.6;5.8;5;4.9;4.9;0;0;0;0;0;0;0;0;4.3;4.2;4.4;4.6;4;3.9;4;3.7;3.6;3.3;3.4
Total;Sudeste;8;7.5;6.9;6.7;7.7;7.3;7.1;6.3;7.1;7;7;6.7;8.1;8.4;9.2;9.7;11.6;11.8;12.4;12.5;14.3;13.7;13.3;12.7;13.9;13.3;12.6;12.3;13.3;12.5;12;11.5;12.5;0;0;0;0;0;0;0;0;9.3;8.7;7.9;8.6;7.9;7.5;7.1;7.6;6.6;6.2;5.9
